Time,Conductivity,Temperature,Pressure,Chlorophyll,Temperature,Dissolved O2 concentration,Sea pressure,Depth,Salinity,Speed of sound,Specific conductivity,Dissolved O2 saturation,Density anomaly
2020-10-21 10:56:41.562,33.4001611,11.3320610,12.0090799,1.4717928,11.1320000,268.5049271,1.8765799,1.8612771,29.1617735,1487.5502209,45196.7769178,94.0078197,22.1854393
2020-10-21 10:56:41.625,33.4424418,11.3185537,12.0394819,1.4188052,11.1320000,268.4176183,1.9069819,1.8914312,29.2133354,1487.5648238,45269.7987797,94.0079111,22.2279373
2020-10-21 10:56:41.687,33.4933186,11.3189431,12.0690691,1.4569774,11.1320000,268.3348196,1.9365691,1.9207771,29.2622528,1487.6253268,45338.2121850,94.0080001,22.2659817
2020-10-21 10:56:41.750,33.4957800,11.3037926,12.0914739,1.5469785,11.1320000,268.3106017,1.9589739,1.9429992,29.2766330,1487.5894239,45359.3160529,94.0080675,22.2798630
2020-10-21 10:56:41.812,33.5046791,11.3210851,12.1103742,1.4919052,11.1320000,268.3194170,1.9778742,1.9617454,29.2715354,1487.6446972,45351.0781471,94.0081244,22.2730059
2020-10-21 10:56:41.875,33.5082918,11.3282727,12.1332960,1.5056777,11.1320000,268.3233606,2.0007960,1.9844802,29.2693281,1487.6678061,45347.5396241,94.0081933,22.2701546
2020-10-21 10:56:41.937,33.4851587,11.3054396,12.1535191,1.5152621,11.1320000,268.3308474,2.0210191,2.0045384,29.2650199,1487.5823383,45343.0009365,94.0082542,22.2708440
2020-10-21 10:56:42.000,33.4779096,11.2995692,12.1963471,1.4367160,11.1320000,268.3352615,2.0638471,2.0470172,29.2626362,1487.5594449,45340.0704686,94.0083830,22.2702004
2020-10-21 10:56:42.062,33.4937701,11.3053228,12.2112808,1.3948358,11.1320000,268.3170708,2.0787808,2.0618291,29.2734279,1487.5929557,45354.7988494,94.0084279,22.2776543
2020-10-21 10:56:42.125,33.4848114,11.2819280,12.2328771,1.4466647,11.1320000,268.3005111,2.1003771,2.0832493,29.2832931,1487.5224751,45370.1267405,94.0084929,22.2894462
2020-10-21 10:56:42.187,33.4540076,11.2826571,12.2849857,1.3464336,11.1443000,268.3837609,2.1524857,2.1349329,29.2528541,1487.4894062,45327.5337510,94.0446168,22.2659230
2020-10-21 10:56:42.250,33.4189643,11.2801192,12.3003086,1.3623249,11.1443000,268.4381221,2.1678086,2.1501309,29.2209144,1487.4423848,45283.0277188,94.0446629,22.2416305
2020-10-21 10:56:42.312,33.3770960,11.2609494,12.3271766,1.4362194,11.1443000,268.4814887,2.1946766,2.1767798,29.1955132,1487.3445732,45248.7502946,94.0447438,22.2253281
2020-10-21 10:56:42.375,33.3517609,11.2434351,12.3585220,1.5634161,11.1443000,268.4999472,2.2260220,2.2078696,29.1848033,1487.2702748,45234.9231788,94.0448381,22.2201639
2020-10-21 10:56:42.437,33.3713509,11.2614560,12.3911521,1.4230594,11.1443000,268.4922142,2.2586521,2.2402336,29.1895215,1487.3402303,45240.3681582,94.0449363,22.2208792
2020-10-21 10:56:42.500,33.4805021,11.2876269,12.4228972,1.4984769,11.1443000,268.3481553,2.2903972,2.2717198,29.2745259,1487.5352263,45357.5966394,94.0450318,22.2825192
2020-10-21 10:56:42.562,33.6705235,11.3226929,12.4506819,1.4881476,11.1443000,268.0834251,2.3181819,2.2992780,29.4306968,1487.8467749,45573.6660651,94.0451154,22.3978424
2020-10-21 10:56:42.625,33.8452999,11.3524855,12.4846017,1.4889090,11.1443000,267.8371362,2.3521017,2.3329211,29.5761659,1488.1268004,45774.9645824,94.0452175,22.5057722
2020-10-21 10:56:42.687,33.9536111,11.4028675,12.5106381,1.5191191,11.1443000,267.7281156,2.3781381,2.3587452,29.6406560,1488.3819828,45861.7503193,94.0452959,22.5471893
2020-10-21 10:56:42.750,34.1316334,11.4719921,12.5401396,1.4610496,11.1443000,267.5308452,2.4076396,2.3880061,29.7573259,1488.7652749,46020.1196220,94.0453846,22.6258025
2020-10-21 10:56:42.812,34.3353570,11.5054903,12.5657060,1.5988239,11.1443000,267.2436777,2.4332060,2.4133641,29.9272263,1489.0867162,46254.8904698,94.0454616,22.7519076
2020-10-21 10:56:42.875,34.4018728,11.5010586,12.5916581,1.5582349,11.1443000,267.1291704,2.4591581,2.4391046,29.9951034,1489.1528702,46349.7837798,94.0455397,22.8054907
2020-10-21 10:56:42.937,34.4393522,11.5246424,12.6295930,1.4361036,11.1443000,267.1005756,2.4970930,2.4767301,30.0122172,1489.2566742,46372.1302531,94.0456538,22.8147895
2020-10-21 10:56:43.000,34.4589098,11.5288455,12.6542920,1.3995536,11.1443000,267.0746209,2.5217920,2.5012277,30.0277034,1489.2903505,46393.4481970,94.0457282,22.8261795
2020-10-21 10:56:43.062,34.4775259,11.5348639,12.6913565,1.3393983,11.1443000,267.0528095,2.5588565,2.5379900,30.0408009,1489.3277289,46411.3272587,94.0458397,22.8354507
2020-10-21 10:56:43.125,34.4981729,11.5339923,12.7081068,1.3647251,11.1443000,267.0180622,2.5756068,2.5546036,30.0614546,1489.3496742,46440.1618471,94.0458901,22.8517108
2020-10-21 10:56:43.187,34.5052157,11.5300281,12.7420118,1.4676048,11.2498000,267.9828584,2.6095118,2.5882322,30.0714651,1489.3483258,46454.3786792,94.6070700,22.8603341
2020-10-21 10:56:43.250,34.5195098,11.5340867,12.7777460,1.5496105,11.2498000,267.9653662,2.6452460,2.6236749,30.0819729,1489.3757128,46468.7720004,94.6071781,22.8679350
2020-10-21 10:56:43.312,34.5305979,11.5374788,12.7921873,1.5474586,11.2498000,267.9520127,2.6596873,2.6379985,30.0899299,1489.3973594,46479.6434675,94.6072218,22.8735770
2020-10-21 10:56:43.375,34.5469272,11.5510242,12.8381363,1.5600723,11.2498000,267.9443392,2.7056363,2.6835728,30.0946932,1489.4512597,46485.4312921,94.6073609,22.8750878
2020-10-21 10:56:43.437,34.5743487,11.5376176,12.8583277,1.4999998,11.2498000,267.8811979,2.7258277,2.7035996,30.1320805,1489.4493913,46538.3678277,94.6074221,22.9065676
2020-10-21 10:56:43.500,34.5829497,11.5048850,12.9003051,1.5075648,11.2498000,267.8223987,2.7678051,2.7452346,30.1670219,1489.3772241,46589.1608883,94.6075491,22.9396615
2020-10-21 10:56:43.562,34.5684493,11.5030190,12.9298073,1.6012076,11.2498000,267.8438514,2.7973073,2.7744963,30.1544997,1489.3561734,46571.8629617,94.6076384,22.9304041
2020-10-21 10:56:43.625,34.5733673,11.5070064,12.9518111,1.4724880,11.2498000,267.8414953,2.8193111,2.7963206,30.1560027,1489.3723122,46573.7087744,94.6077051,22.9309667
2020-10-21 10:56:43.687,34.5701001,11.5124153,12.9791266,1.3759483,11.2498000,267.8545537,2.8466266,2.8234134,30.1484281,1489.3826491,46562.8259800,94.6077877,22.9242559
2020-10-21 10:56:43.750,34.5201846,11.5099386,13.0188513,1.2963263,11.2498000,267.9332665,2.8863513,2.8628141,30.1021458,1489.3192042,46498.5577794,94.6079080,22.8889477
2020-10-21 10:56:43.812,34.4628529,11.5026803,13.0603011,1.3727370,11.2498000,268.0175880,2.9278011,2.9039260,30.0525750,1489.2350825,46430.0045322,94.6080335,22.8519378
2020-10-21 10:56:43.875,34.4191833,11.4947772,13.0725580,1.5498754,11.2498000,268.0784006,2.9400580,2.9160828,30.0167448,1489.1646622,46380.6052114,94.6080706,22.8255737
2020-10-21 10:56:43.937,34.4014714,11.4829853,13.1140928,1.6784294,11.2498000,268.0916200,2.9815928,2.9572790,30.0091539,1489.1148862,46370.8146199,94.6081963,22.8219452
2020-10-21 10:56:44.000,34.4703850,11.4798247,13.1369535,1.5812607,11.2498000,267.9745163,3.0044535,2.9799533,30.0783892,1489.1870915,46467.4875471,94.6082655,22.8763494
2020-10-21 10:56:44.062,34.6126207,11.4949438,13.1815636,1.5366988,11.2498000,267.7626730,3.0490636,3.0241996,30.2037295,1489.3909616,46641.0662233,94.6084006,22.9711845
2020-10-21 10:56:44.125,34.6867350,11.5253420,13.2078614,1.4891242,11.2498000,267.6835238,3.0753614,3.0502829,30.2506330,1489.5540775,46704.3873460,94.6084802,23.0023413
2020-10-21 10:56:44.187,34.6633872,11.5536665,13.2228611,1.3702705,11.4526000,264.7488385,3.0903611,3.0651604,30.2049427,1489.5988036,46638.9689273,93.9537505,22.9619314
2020-10-21 10:56:44.250,34.6140951,11.5456729,13.2559401,1.4134088,11.4526000,264.8178828,3.1234401,3.0979696,30.1637925,1489.5221047,46582.2186613,93.9538499,22.9315572
2020-10-21 10:56:44.312,34.6091967,11.5412373,13.2991798,1.4693429,11.4526000,264.8201575,3.1666798,3.1408566,30.1626507,1489.5059165,46580.9386759,93.9539799,22.9316514
2020-10-21 10:56:44.375,34.6330655,11.5363463,13.3278320,1.3175478,11.4526000,264.7751973,3.1953320,3.1692753,30.1896999,1489.5216402,46618.9269337,93.9540660,22.9536413
2020-10-21 10:56:44.437,34.6343218,11.5296117,13.3657704,1.1879509,11.4526000,264.7643434,3.2332704,3.2069043,30.1963878,1489.5066838,46628.6935570,93.9541801,22.9601953
2020-10-21 10:56:44.500,34.6355196,11.5213720,13.3882280,1.1627731,11.4526000,264.7513893,3.2557280,3.2291787,30.2042545,1489.4876079,46640.1907629,93.9542476,22.9678599
2020-10-21 10:56:44.562,34.6278303,11.5257140,13.4119640,1.2273977,11.4526000,264.7699479,3.2794640,3.2527211,30.1932679,1489.4900552,46624.6281954,93.9543189,22.9586719
2020-10-21 10:56:44.625,34.6412573,11.5512296,13.4561111,1.2033456,11.4526000,264.7833935,3.3236111,3.2965083,30.1854454,1489.5707721,46612.1132771,93.9544517,22.9482861
2020-10-21 10:56:44.687,34.6820386,11.5654892,13.4838987,1.2187403,11.4526000,264.7372003,3.3513987,3.3240692,30.2132318,1489.6543981,46649.8870187,93.9545352,22.9674521
2020-10-21 10:56:44.750,34.6871192,11.5717664,13.5089897,1.1809984,11.4526000,264.7377738,3.3764897,3.3489556,30.2130157,1489.6765166,46649.1960917,93.9546106,22.9662853
2020-10-21 10:56:44.812,34.6735489,11.5793806,13.5544581,1.2523438,11.4526000,264.7704587,3.4219581,3.3940533,30.1936846,1489.6807691,46621.8252712,93.9547473,22.9501380
2020-10-21 10:56:44.875,34.6730994,11.5782873,13.5799649,1.2280268,11.4526000,264.7699295,3.4474649,3.4193521,30.1941307,1489.6778979,46622.5302311,93.9548240,22.9507935
2020-10-21 10:56:44.937,34.7008183,11.5851353,13.6156591,1.3007957,11.4526000,264.7348364,3.4831591,3.4547552,30.2153147,1489.7277900,46651.5952869,93.9549313,22.9661811
2020-10-21 10:56:45.000,34.7486659,11.5904791,13.6536389,1.5509845,11.4526000,264.6652494,3.5211389,3.4924253,30.2571627,1489.7971800,46709.5103651,93.9550455,22.9978822
2020-10-21 10:56:45.062,34.7786687,11.5849522,13.6805007,1.4449928,11.4526000,264.6095457,3.5480007,3.5190680,30.2906516,1489.8183711,46756.4768056,93.9551262,23.0249761
2020-10-21 10:56:45.125,34.8015034,11.5870664,13.7081921,1.4040230,11.4526000,264.5758369,3.5756921,3.5465336,30.3109784,1489.8505448,46784.6352733,93.9552095,23.0405018
2020-10-21 10:56:45.187,34.8907427,11.5952344,13.7497367,1.2257921,11.5350000,261.2417632,3.6172367,3.5877395,30.3905187,1489.9749663,46894.7647327,92.9822018,23.1009703
2020-10-21 10:56:45.250,35.0389476,11.6249545,13.7699493,1.2638650,11.5350000,261.0462256,3.6374493,3.6077872,30.5093399,1490.2212860,47058.0471809,92.9822619,23.1879842
2020-10-21 10:56:45.312,35.1294416,11.6490319,13.8065644,1.2114899,11.5350000,260.9352491,3.6740644,3.6441037,30.5769428,1490.3867839,47150.4541989,92.9823709,23.2363136
2020-10-21 10:56:45.375,35.1642502,11.6619641,13.8271992,1.3297973,11.5350000,260.8976391,3.6946992,3.6645702,30.5999016,1490.4596863,47181.5282672,92.9824323,23.2519101
2020-10-21 10:56:45.437,35.1933078,11.6684407,13.8647161,1.3030801,11.5350000,260.8605846,3.7322161,3.7017812,30.6226117,1490.5100468,47212.6781725,92.9825439,23.2685440
2020-10-21 10:56:45.500,35.1766990,11.6600898,13.8915709,1.2192534,11.5350000,260.8758892,3.7590709,3.7284170,30.6134462,1490.4704120,47200.4992095,92.9826238,23.2630482
2020-10-21 10:56:45.562,35.1251935,11.6459761,13.9268562,1.1858817,11.5350000,260.9389428,3.7943562,3.7634146,30.5753087,1490.3761494,47148.4469312,92.9827287,23.2361360
2020-10-21 10:56:45.625,35.0902019,11.6400417,13.9333426,1.2659838,11.5350000,260.9866015,3.8008426,3.7698481,30.5463863,1490.3209522,47108.6468575,92.9827480,23.2147803
2020-10-21 10:56:45.687,35.0713610,11.6373184,13.9597423,1.3131942,11.5350000,261.0131151,3.8272423,3.7960325,30.5304141,1490.2927758,47086.6418098,92.9828266,23.2029906
2020-10-21 10:56:45.750,35.0619816,11.6320269,14.0020787,1.3082944,11.5350000,261.0212485,3.8695787,3.8380236,30.5256884,1490.2693522,47080.4389552,92.9829525,23.2004597
2020-10-21 10:56:45.812,35.0918311,11.6366861,14.0214252,1.1826372,11.5350000,260.9802561,3.8889252,3.8572124,30.5506880,1490.3158393,47114.8889501,92.9830101,23.2191168
2020-10-21 10:56:45.875,35.1565319,11.6459983,14.0748690,1.2011605,11.5350000,260.8904762,3.9423690,3.9102204,30.6055110,1490.4147937,47190.4855003,92.9831691,23.2602409
2020-10-21 10:56:45.937,35.2050271,11.6609826,14.0910743,1.1761814,11.5350000,260.8338722,3.9585743,3.9262935,30.6399963,1490.5085667,47237.4290394,92.9832173,23.2843950
2020-10-21 10:56:46.000,35.2520645,11.6678141,14.1423097,1.1297324,11.5350000,260.7688650,4.0098097,3.9771111,30.6797757,1490.5808060,47292.2611001,92.9833697,23.3142739
2020-10-21 10:56:46.062,35.3178280,11.6821910,14.1434837,1.1723410,11.5350000,260.6839551,4.0109837,3.9782755,30.7314151,1490.6926855,47363.0336842,92.9833732,23.3517750
2020-10-21 10:56:46.125,35.3780107,11.6939827,14.1690424,1.2308077,11.5350000,260.6046700,4.0365424,4.0036259,30.7797727,1490.7920085,47429.4130737,92.9834493,23.3873000
2020-10-21 10:56:46.187,35.4303340,11.7064937,14.2034048,1.2055803,11.5906000,259.3968863,4.0709048,4.0377081,30.8199216,1490.8841409,47484.3443651,92.6863152,23.4163621
2020-10-21 10:56:46.250,35.4790851,11.7217688,14.2377630,1.1266204,11.5906000,259.3409422,4.1052630,4.0717861,30.8543079,1490.9789753,47531.0917484,92.6864171,23.4404511
2020-10-21 10:56:46.312,35.5242762,11.7295219,14.2757141,1.1604391,11.5906000,259.2804736,4.1432141,4.1094276,30.8914874,1491.0510212,47582.1918833,92.6865296,23.4680766
2020-10-21 10:56:46.375,35.5784356,11.7367480,14.3056862,1.1472625,11.5906000,259.2050905,4.1731862,4.1391554,30.9377611,1491.1319663,47645.9242806,92.6866185,23.5028167
2020-10-21 10:56:46.437,35.6168180,11.7480517,14.3139260,1.2332080,11.5906000,259.1599878,4.1814260,4.1473280,30.9654044,1491.2044412,47683.5352613,92.6866430,23.5222635
2020-10-21 10:56:46.500,35.6472709,11.7605342,14.3580451,1.4100153,11.5906000,259.1293444,4.2255451,4.1910873,30.9843838,1491.2712280,47709.0734034,92.6867738,23.5349341
2020-10-21 10:56:46.562,35.6751249,11.7593708,14.3747141,1.5689284,11.5906000,259.0839818,4.2422141,4.2076203,31.0122370,1491.3007566,47747.7726853,92.6868232,23.5568331
2020-10-21 10:56:46.625,35.6924193,11.7582129,14.4210767,1.7368300,11.5906000,259.0555445,4.2885767,4.2536049,31.0298825,1491.3185918,47772.3339115,92.6869607,23.5709446
2020-10-21 10:56:46.687,35.7131826,11.7589940,14.4355007,1.4993708,11.5906000,259.0239954,4.3030007,4.2679113,31.0492732,1491.3447233,47799.1697870,92.6870035,23.5859154
2020-10-21 10:56:46.750,35.7468163,11.7607724,14.4672163,1.5734640,11.5906000,258.9736703,4.3347163,4.2993683,31.0802531,1491.3884572,47842.0101812,92.6870976,23.6097770
2020-10-21 10:56:46.812,35.7855252,11.7665727,14.5024968,1.5722391,11.5906000,258.9208775,4.3699968,4.3343610,31.1127686,1491.4480498,47886.7146372,92.6872022,23.6341178
2020-10-21 10:56:46.875,35.8232897,11.7901252,14.5373172,1.4737792,11.5906000,258.8938509,4.4048172,4.3688975,31.1295020,1491.5503735,47908.4029838,92.6873054,23.6429894
2020-10-21 10:56:46.937,35.8771612,11.8080409,14.5708401,1.2564821,11.5906000,258.8337808,4.4383401,4.4021470,31.1664778,1491.6572618,47958.4956647,92.6874049,23.6685786
2020-10-21 10:56:47.000,35.9579862,11.8112859,14.5897420,1.1369828,11.5906000,258.7111205,4.4572420,4.4208948,31.2417551,1491.7587837,48062.5548543,92.6874609,23.7264844
2020-10-21 10:56:47.062,36.0533985,11.8261142,14.6165653,1.0611846,11.5906000,258.5815047,4.4840653,4.4474993,31.3213740,1491.9057603,48171.8455309,92.6875405,23.7856856
2020-10-21 10:56:47.125,36.1551770,11.8405918,14.6454723,1.0217709,11.5906000,258.4415221,4.5129723,4.4761706,31.4074047,1492.0591785,48289.9884591,92.6876262,23.8499303
2020-10-21 10:56:47.187,36.2198997,11.8459172,14.6866430,0.9571131,11.7023000,255.3841848,4.5541430,4.5170056,31.4653710,1492.1475548,48369.8611914,91.8435394,23.8941221
2020-10-21 10:56:47.250,36.2433045,11.8481370,14.7166173,0.9573780,11.7023000,255.3511186,4.5841173,4.5467354,31.4860779,1492.1804732,48398.3761933,91.8436275,23.9099192
2020-10-21 10:56:47.312,36.2455094,11.8510321,14.7408183,0.9077176,11.7023000,255.3518478,4.6083183,4.5707392,31.4857475,1492.1904963,48397.7459476,91.8436986,23.9092429
2020-10-21 10:56:47.375,36.2047200,11.8444779,14.7796166,0.8889791,11.7023000,255.4066251,4.6471166,4.6092210,31.4518954,1492.1280025,48351.3650709,91.8438126,23.8843483
2020-10-21 10:56:47.437,36.1522582,11.8259371,14.8100061,0.9085784,11.7023000,255.4631978,4.6775061,4.6393627,31.4168921,1492.0224761,48304.1528559,91.8439019,23.8607089
2020-10-21 10:56:47.500,36.1105965,11.8161643,14.8492805,0.8999541,11.7023000,255.5150224,4.7167805,4.6783168,31.3848914,1491.9510250,48260.5264534,91.8440174,23.8378363
2020-10-21 10:56:47.562,36.1102242,11.8042199,14.8840918,0.9147860,11.7023000,255.4996838,4.7515918,4.7128442,31.3945979,1491.9218086,48274.7513713,91.8441197,23.8477019
2020-10-21 10:56:47.625,36.1490868,11.8211089,14.9136109,0.9390533,11.7023000,255.4624791,4.7811109,4.7421227,31.4178649,1492.0086213,48305.8688716,91.8442064,23.8628121
2020-10-21 10:56:47.687,36.1749655,11.8265073,14.9444408,0.9629565,11.7023000,255.4298712,4.8119408,4.7727012,31.4382851,1492.0522309,48333.7892579,91.8442970,23.8778121
2020-10-21 10:56:47.750,36.2853765,11.8108318,14.9805727,0.9253139,11.7023000,255.2372484,4.8480727,4.8085384,31.5582226,1492.1418830,48500.7172155,91.8444032,23.9739089
2020-10-21 10:56:47.812,36.4414202,11.8066122,15.0030002,0.9292206,11.7023000,254.9891688,4.8705002,4.8307830,31.7126992,1492.3123020,48714.5415861,91.8444691,24.0946668
2020-10-21 10:56:47.875,36.4493964,11.8125208,15.0347635,0.9394506,11.7023000,254.9851485,4.9022635,4.8622873,31.7153633,1492.3364647,48717.8526965,91.8445624,24.0957973
2020-10-21 10:56:47.937,36.2850331,11.8117511,15.0664799,1.0228468,11.7023000,255.2397937,4.9339799,4.8937450,31.5570759,1492.1451109,48499.1197850,91.8446556,23.9732390
2020-10-21 10:56:48.000,36.0863331,11.7920470,15.1008332,1.0429593,11.7023000,255.5222136,4.9683332,4.9278182,31.3817015,1491.8677676,48257.8153132,91.8447566,23.8408890
2020-10-21 10:56:48.062,35.9505129,11.7635535,15.1227922,1.0268031,11.7023000,255.6950921,4.9902922,4.9495982,31.2744479,1491.6410718,48111.2078084,91.8448211,23.7629338
2020-10-21 10:56:48.125,35.9288617,11.7369253,15.1511709,1.0457734,11.7023000,255.6929624,5.0186709,4.9777454,31.2759143,1491.5508460,48114.9896530,91.8449045,23.7690293
2020-10-21 10:56:48.187,36.0723883,11.7170191,15.1911314,1.0137424,11.7659000,254.5351019,5.0586314,5.0173801,31.4315840,1491.6685588,48331.8114075,91.6429599,23.8936418
2020-10-21 10:56:48.250,36.2362887,11.6959174,15.2192809,1.0958144,11.7659000,254.2523065,5.0867809,5.0453000,31.6082783,1491.8071335,48577.6536077,91.6430425,24.0347559
2020-10-21 10:56:48.312,36.3720696,11.6914549,15.2470187,0.9979505,11.7659000,254.0357369,5.1145187,5.0728117,31.7437558,1491.9542157,48765.2521626,91.6431238,24.1408665
2020-10-21 10:56:48.375,36.2675585,11.6743624,15.2742587,0.9435393,11.7659000,254.1748449,5.1417587,5.0998295,31.6569512,1491.7914122,48646.4284456,91.6432037,24.0767014
2020-10-21 10:56:48.437,36.0572388,11.6830725,15.3242141,1.0076342,11.7659000,254.5137258,5.1917141,5.1493775,31.4455988,1491.5695730,48353.5297743,91.6433501,23.9112724
2020-10-21 10:56:48.500,35.9024940,11.7511932,15.3518980,1.1372642,11.7659000,254.8463043,5.2193980,5.1768357,31.2383381,1491.5587634,48062.1342757,91.6434313,23.7381875
2020-10-21 10:56:48.562,36.1083814,11.8268119,15.3889605,1.0517657,11.7659000,254.6297320,5.2564605,5.2135959,31.3735542,1491.9832518,48244.4503379,91.6435400,23.8295345
2020-10-21 10:56:48.625,36.4749675,11.8852579,15.3901066,0.9712166,11.7659000,254.1421421,5.2576066,5.2147327,31.6779750,1492.5492077,48661.6495379,91.6435433,24.0550596
2020-10-21 10:56:48.687,36.7620637,11.9188588,15.4293593,1.0266541,11.7659000,253.7450905,5.2968593,5.2536654,31.9264889,1492.9627344,49002.7012961,91.6436584,24.2418864
2020-10-21 10:56:48.750,36.8676388,11.9346239,15.4730142,1.0837138,11.7659000,253.6042187,5.3405142,5.2969643,32.0149033,1493.1234298,49123.7079931,91.6437864,24.3077781
2020-10-21 10:56:48.812,36.9574864,11.9454147,15.4994721,1.1718609,11.7659000,253.4807309,5.3669721,5.3232064,32.0923868,1493.2536025,49229.9011835,91.6438640,24.3660253
2020-10-21 10:56:48.875,37.0404041,11.9522725,15.5209789,1.2036270,11.7659000,253.3625438,5.3884789,5.3445377,32.1665597,1493.3661700,49331.7438443,91.6439271,24.4224073
2020-10-21 10:56:48.937,37.0975066,11.9531684,15.5486705,1.1735494,11.7659000,253.2760199,5.4161705,5.3720036,32.2209433,1493.4346642,49406.6687824,91.6440083,24.4645660
